signal,category,correlation,winner_avg,loser_avg,diff
momentum_1m,CHARTIST,0.3386354171071327,52.32421910048745,45.294556166414445,7.029662934073002
rsi,CHARTIST,0.014092956590454552,63.499817584199015,60.45898408007571,3.040833504123306
ai_sentiment,AI_HUNTER,,0.0,0.0,0.0
ai_buys,AI_HUNTER,,0.0,0.0,0.0
ai_sells,AI_HUNTER,,0.0,0.0,0.0
ai_exec_buys,AI_HUNTER,,0.0,0.0,0.0
